Magnitude,Frekuensi
3.9,1
4,1
4.1,1
4.3,1
4.4,1
4.5,2
4.6,2
4.8,1
4.9,1
4.9,1
5,9
5.1,9
5.2,125
5.3,262
5.4,77
5.5,23
5.6,27
5.7,27
5.8,6
5.9,4
6,2
6.1,1
6.9,1
7,1
7.1,1
